stop_id,stop_name,latitude,longitude,passenger_demand,accessibility,zone,distance_from_prev_km
S049,Patel_Chowk,13.0350,77.6600,200,high,City_East,1.5
S050,Vivekananda_Colony,13.0400,77.6650,350,medium,City_East,2.0
S051,Tagore_Garden,13.0450,77.6700,180,low,City_East,1.1
S052,Laxmi_Nagar_Signal,13.0500,77.6750,400,high,City_East,1.4
S053,Saraswati_Vihar,13.0550,77.6800,220,medium,City_East,1.8
S054,Ganesh_Temple_Stop,13.0600,77.6850,300,medium,City_East,0.9
S055,Sai_Baba_Ashram,13.0650,77.6900,150,low,City_East,1.2
S056,Engineering_College_Road,13.0700,77.6950,500,high,City_South,4.5
S057,Tech_Park_Gate_1,13.0750,77.7000,600,high,City_South,1.5
S058,Cyber_City_Stop,13.0800,77.7050,550,high,City_South,0.8
S059,Wipro_Circle,13.0850,77.7100,400,high,City_South,1.2
S060,Infosys_Avenue,13.0900,77.7150,450,high,City_South,1.0
S061,Residential_Complex_A,13.0950,77.7200,300,medium,City_South,2.0
S062,Green_Valley_Apts,13.1000,77.7250,250,medium,City_South,0.5
S063,Sunshine_Enclave,13.1050,77.7300,200,medium,City_South,0.6
S064,Palm_Meadows,13.1100,77.7350,180,low,City_South,0.8
S065,Royal_Palms_Gate,13.1150,77.7400,220,medium,City_South,0.4
S066,Sector_14_Market,13.1200,77.7450,350,high,City_West,3.5
S067,Police_Station_Chowk,13.1250,77.7500,150,medium,City_West,1.2
S068,Court_Road,13.1300,77.7550,200,high,City_West,1.5
S069,District_Hospital,13.1350,77.7600,400,high,City_West,1.0
S070,Post_Office_Main,13.1400,77.7650,250,medium,City_West,0.8
S071,Bank_Street,13.1450,77.7700,300,high,City_West,0.6
S072,Library_Public,13.1500,77.7750,180,medium,City_West,0.7
S073,Stadium_City,13.1550,77.7800,500,medium,City_West,1.5
S074,Museum_Road,13.1600,77.7850,200,low,City_Central,2.0
S075,Zoo_Garden,13.1650,77.7900,350,medium,City_Central,1.8
S076,Botanical_Garden_City,13.1700,77.7950,300,low,City_Central,1.2
S077,Lake_View_Point,13.1750,77.8000,250,medium,City_Central,1.5
S078,Boat_Club_Road,13.1800,77.8050,150,low,City_Central,0.8
S079,Mall_Road_Start,13.1850,77.8100,600,high,City_Central,2.5
S080,Multiplex_Cinema,13.1900,77.8150,500,high,City_Central,0.5
S081,Food_Street,13.1950,77.8200,450,medium,City_Central,0.4
S082,Shopping_Complex,13.2000,77.8250,550,high,City_Central,0.3
S083,Metro_Station_Central,13.2050,77.8300,800,high,City_Central,1.0
S084,Airport_Road_Toll,13.2100,77.8350,100,medium,Outskirts,5.0
S085,Highway_Dhaba,13.2150,77.8400,80,low,Outskirts,3.0
S086,Industrial_Area_Gate,13.2200,77.8450,400,medium,Industrial_Zone,4.0
S087,Factory_Lane_1,13.2250,77.8500,200,low,Industrial_Zone,1.5
S088,Warehouse_Hub,13.2300,77.8550,150,low,Industrial_Zone,1.2
S089,Power_Grid_Stn,13.2350,77.8600,50,low,Industrial_Zone,2.0
S090,Village_Square,13.2400,77.8650,120,low,Rural_Zone,5.0
S091,Panchayat_Office,13.2450,77.8700,80,medium,Rural_Zone,1.0
S092,Primary_School_Vill,13.2500,77.8750,150,medium,Rural_Zone,0.5
S093,Temple_Hill_Top,13.2550,77.8800,100,low,Rural_Zone,2.5
S094,River_Bridge_End,13.2600,77.8850,60,low,Rural_Zone,3.0
S095,Farm_House_Lane,13.2650,77.8900,40,low,Rural_Zone,1.5
S096,Dairy_Farm,13.2700,77.8950,70,medium,Rural_Zone,1.2
S097,Satellite_Town_Entry,13.2750,77.9000,300,high,Suburban,4.0
S098,Housing_Board_Colony,13.2800,77.9050,250,medium,Suburban,1.5
S099,Community_Hall_Sub,13.2850,77.9100,200,medium,Suburban,0.8
S100,Ring_Road_Junction,13.2900,77.9150,400,high,Suburban,2.0
S101,Bypass_Road_Cut,13.2950,77.9200,100,medium,Suburban,1.5
S102,Toll_Plaza_South,13.3000,77.9250,80,high,Outskirts,3.0
S103,Resort_Gate,13.3050,77.9300,150,medium,Outskirts,2.5
S104,Adventure_Park,13.3100,77.9350,200,low,Outskirts,1.5
S105,Water_Park,13.3150,77.9400,250,medium,Outskirts,0.5
S106,Golf_Course_Road,13.3200,77.9450,100,high,Suburban,2.0
S107,International_School,13.3250,77.9500,300,high,Suburban,1.0
S108,Villa_Project_A,13.3300,77.9550,150,medium,Suburban,1.2
S109,Villa_Project_B,13.3350,77.9600,120,medium,Suburban,0.5
S110,IT_SEZ_Gate,13.3400,77.9650,500,high,Tech_Zone,3.0
S111,Food_Court_SEZ,13.3450,77.9700,400,high,Tech_Zone,0.5
S112,Data_Center_Rd,13.3500,77.9750,100,high,Tech_Zone,0.8
S113,Call_Center_Hub,13.3550,77.9800,350,medium,Tech_Zone,0.6
S114,Software_Park_Back,13.3600,77.9850,200,medium,Tech_Zone,1.0
S115,Hotel_Grand_Plaza,13.3650,77.9900,150,high,City_Central,5.0
S116,Convention_Centre,13.3700,77.9950,250,high,City_Central,1.0
S117,Exhibition_Ground,13.3750,78.0000,300,medium,City_Central,1.5
S118,Metro_Depot,13.3800,78.0050,100,medium,Transport_Zone,2.5
S119,Flyover_Start,13.3850,78.0100,50,low,Transport_Zone,1.0
S120,Flyover_End,13.3900,78.0150,50,low,Transport_Zone,3.0
S121,Underpass_Entry,13.3950,78.0200,40,low,Transport_Zone,1.5
S122,Signal_Free_Corridor,13.4000,78.0250,30,low,Transport_Zone,2.0
S123,Traffic_Police_HQ,13.4050,78.0300,80,medium,City_Central,1.2
S124,RTO_Office,13.4100,78.0350,300,medium,City_Central,0.8
S125,Driving_Track,13.4150,78.0400,100,low,City_Central,1.0
S126,Old_City_Gate,13.4200,78.0450,400,low,Old_City,3.0
S127,Cloth_Market_Lane,13.4250,78.0500,500,low,Old_City,0.5
S128,Jewellery_Street,13.4300,78.0550,350,low,Old_City,0.4
S129,Flower_Market,13.4350,78.0600,450,low,Old_City,0.3
S130,Grain_Mandi,13.4400,78.0650,300,low,Old_City,0.6
S131,Spice_Market,13.4450,78.0700,250,low,Old_City,0.4
S132,Heritage_Fort,13.4500,78.0750,600,medium,Tourism_Zone,1.5
S133,Ancient_Palace,13.4550,78.0800,550,medium,Tourism_Zone,1.0
S134,Museum_History,13.4600,78.0850,200,medium,Tourism_Zone,0.8
S135,Art_Gallery_Old,13.4650,78.0900,150,medium,Tourism_Zone,0.5
S136,Handicraft_Emporium,13.4700,78.0950,180,high,Tourism_Zone,0.6
S137,River_Ghat,13.4750,78.1000,300,low,Tourism_Zone,1.2
S138,Boat_Jetty_Old,13.4800,78.1050,100,low,Tourism_Zone,0.4
S139,Suspension_Bridge,13.4850,78.1100,400,medium,Tourism_Zone,0.5
S140,Picnic_Spot,13.4900,78.1150,250,medium,Outskirts,2.0
S141,Dam_View_Point,13.4950,78.1200,200,medium,Outskirts,1.5
S142,Power_House_Dam,13.5000,78.1250,50,low,Industrial_Zone,1.0
S143,Canal_Road_Start,13.5050,78.1300,30,low,Rural_Zone,2.0
S144,Village_A_Stop,13.5100,78.1350,60,low,Rural_Zone,3.0
S145,Village_B_Stop,13.5150,78.1400,50,low,Rural_Zone,2.5
S146,Village_C_Stop,13.5200,78.1450,70,low,Rural_Zone,2.5
S147,Highway_NH4_Junc,13.5250,78.1500,150,high,Transport_Zone,4.0
S148,Truck_Terminal,13.5300,78.1550,80,low,Transport_Zone,1.0
S149,Weigh_Bridge,13.5350,78.1600,40,low,Transport_Zone,0.5
S150,Logistic_Park,13.5400,78.1650,100,medium,Industrial_Zone,1.5
S151,Cold_Storage_Unit,13.5450,78.1700,60,low,Industrial_Zone,0.8
S152,Agro_Market_Yard,13.5500,78.1750,200,medium,Industrial_Zone,1.2
S153,Seed_Corporation,13.5550,78.1800,50,medium,Industrial_Zone,0.5
S154,Fertilizer_Plant,13.5600,78.1850,120,low,Industrial_Zone,1.0
S155,Sugar_Factory,13.5650,78.1900,300,low,Industrial_Zone,1.5
S156,Ethanol_Plant,13.5700,78.1950,80,low,Industrial_Zone,0.5
S157,Solar_Park_Gate,13.5750,78.2000,40,medium,Energy_Zone,5.0
S158,Wind_Farm_Access,13.5800,78.2050,20,low,Energy_Zone,3.0
S159,Substation_HV,13.5850,78.2100,30,low,Energy_Zone,2.0
S160,Grid_Control_Room,13.5900,78.2150,25,high,Energy_Zone,0.5
S161,University_Campus_2,13.5950,78.2200,400,high,Campus_Zone_B,10.0
S162,Admin_Block_B,13.6000,78.2250,150,high,Campus_Zone_B,0.5
S163,Library_B,13.6050,78.2300,200,high,Campus_Zone_B,0.3
S164,Hostel_Block_X,13.6100,78.2350,300,medium,Campus_Zone_B,0.8
S165,Hostel_Block_Y,13.6150,78.2400,280,medium,Campus_Zone_B,0.2
S166,Sports_Ground_B,13.6200,78.2450,150,low,Campus_Zone_B,0.6
S167,Staff_Colony_B,13.6250,78.2500,100,medium,Campus_Zone_B,1.0
S168,Research_Lab_Bio,13.6300,78.2550,80,high,Campus_Zone_B,0.5
S169,Lecture_Complex_New,13.6350,78.2600,350,high,Campus_Zone_B,0.4
S170,Auditorium_New,13.6400,78.2650,250,high,Campus_Zone_B,0.3
S171,Medical_College_Gate,13.6450,78.2700,500,high,Health_Zone,5.0
S172,Hospital_OPD,13.6500,78.2750,800,high,Health_Zone,0.2
S173,Emergency_Ward,13.6550,78.2800,200,high,Health_Zone,0.1
S174,Nursing_Hostel,13.6600,78.2850,300,medium,Health_Zone,0.4
S175,Doctors_Quarters,13.6650,78.2900,100,high,Health_Zone,0.5
S176,Pharmacy_College,13.6700,78.2950,250,high,Health_Zone,0.8
S177,Dental_College,13.6750,78.3000,200,high,Health_Zone,0.5
S178,Ayurveda_Hospital,13.6800,78.3050,150,medium,Health_Zone,1.0
S179,Yoga_Centre,13.6850,78.3100,100,medium,Health_Zone,0.3
S180,Naturopathy_Clinic,13.6900,78.3150,80,medium,Health_Zone,0.4
S181,Railway_Colony,13.6950,78.3200,300,medium,Residential_Zone,2.5
S182,Officers_Club,13.7000,78.3250,100,high,Residential_Zone,1.0
S183,KV_School,13.7050,78.3300,400,medium,Residential_Zone,0.8
S184,Market_Yard_Railway,13.7100,78.3350,250,low,Residential_Zone,1.2
S185,Loco_Shed,13.7150,78.3400,50,low,Industrial_Zone,1.5
S186,Signal_Cabin,13.7200,78.3450,20,low,Industrial_Zone,0.5
S187,Goods_Shed,13.7250,78.3500,80,low,Industrial_Zone,0.8
S188,Level_Crossing_1,13.7300,78.3550,100,low,Transport_Zone,1.0
S189,Underbridge_Road,13.7350,78.3600,60,low,Transport_Zone,0.5
S190,Overbridge_Start,13.7400,78.3650,70,medium,Transport_Zone,0.4
S191,Army_Cantt_Gate,13.7450,78.3700,200,high,Restricted_Zone,3.0
S192,Parade_Ground_Cantt,13.7500,78.3750,100,medium,Restricted_Zone,1.0
S193,War_Memorial,13.7550,78.3800,300,high,Restricted_Zone,0.5
S194,CSD_Canteen,13.7600,78.3850,400,medium,Restricted_Zone,0.8
S195,Army_School,13.7650,78.3900,350,medium,Restricted_Zone,0.6
S196,Golf_Club_Army,13.7700,78.3950,150,high,Restricted_Zone,1.5
S197,Officers_Mess,13.7750,78.4000,80,high,Restricted_Zone,0.5
S198,Base_Hospital,13.7800,78.4050,250,high,Restricted_Zone,1.2
S199,Quarter_Master_Store,13.7850,78.4100,50,medium,Restricted_Zone,0.6
S200,Checkpost_Cantt,13.7900,78.4150,100,high,Restricted_Zone,1.0
S201,Airport_Terminal_1,13.7950,78.4200,1000,high,Transport_Zone,5.0
S202,Cargo_Complex,13.8000,78.4250,200,medium,Transport_Zone,1.5
S203,Airport_Hotel,13.8050,78.4300,300,high,Transport_Zone,0.8
S204,Taxi_Stand_Airport,13.8100,78.4350,400,high,Transport_Zone,0.3
S205,Parking_Multilevel,13.8150,78.4400,150,high,Transport_Zone,0.4
S206,Arrival_Gate,13.8200,78.4450,800,high,Transport_Zone,0.2
S207,Departure_Gate,13.8250,78.4500,800,high,Transport_Zone,0.2
S208,VIP_Lounge_Entry,13.8300,78.4550,50,high,Transport_Zone,0.3
S209,ATC_Tower_View,13.8350,78.4600,20,medium,Transport_Zone,1.0
S210,Runway_End_View,13.8400,78.4650,30,low,Transport_Zone,2.0
S211,Aerospace_SEZ,13.8450,78.4700,400,high,Tech_Zone,3.0
S212,Boeing_Rd_Cross,13.8500,78.4750,200,medium,Tech_Zone,1.0
S213,Airbus_Avenue,13.8550,78.4800,200,medium,Tech_Zone,0.5
S214,Component_Factory,13.8600,78.4850,150,low,Tech_Zone,0.8
S215,Design_Centre,13.8650,78.4900,180,high,Tech_Zone,0.6
S216,Training_Centre_Aero,13.8700,78.4950,250,high,Tech_Zone,0.5
S217,Sim_Centre,13.8750,78.5000,100,high,Tech_Zone,0.4
S218,Canteen_Aero,13.8800,78.5050,300,medium,Tech_Zone,0.3
S219,Gate_2_SEZ,13.8850,78.5100,150,medium,Tech_Zone,1.2
S220,Highway_Link_Road,13.8900,78.5150,100,low,Transport_Zone,2.0
S221,Convention_Hotel,13.8950,78.5200,250,high,City_North,4.0
S222,Marriage_Hall_Lane,13.9000,78.5250,300,medium,City_North,1.0
S223,Party_Plot,13.9050,78.5300,150,medium,City_North,0.5
S224,Catering_Hub,13.9100,78.5350,100,low,City_North,0.4
S225,Event_Ground,13.9150,78.5400,400,medium,City_North,0.6
S226,Flower_Decoration_Mkt,13.9200,78.5450,200,low,City_North,0.8
S227,Costume_Rental_St,13.9250,78.5500,150,low,City_North,0.5
S228,Sound_System_Lane,13.9300,78.5550,100,low,City_North,0.3
S229,Lighting_Market,13.9350,78.5600,180,low,City_North,0.4
S230,Event_Mgmt_Office,13.9400,78.5650,120,medium,City_North,0.6
S231,University_Law_Coll,13.9450,78.5700,300,high,Campus_Zone,5.0
S232,Moot_Court_Hall,13.9500,78.5750,100,high,Campus_Zone,0.2
S233,Legal_Library,13.9550,78.5800,150,high,Campus_Zone,0.1
S234,Hostel_Law,13.9600,78.5850,200,medium,Campus_Zone,0.3
S235,Canteen_Law,13.9650,78.5900,250,medium,Campus_Zone,0.2
S236,Management_Coll_Gate,13.9700,78.5950,350,high,Campus_Zone,1.5
S237,MBA_Block,13.9750,78.6000,300,high,Campus_Zone,0.3
S238,Seminar_Hall_MBA,13.9800,78.6050,200,high,Campus_Zone,0.2
S239,Placement_Off_MBA,13.9850,78.6100,150,high,Campus_Zone,0.2
S240,Hostel_MBA,13.9900,78.6150,250,medium,Campus_Zone,0.4
S241,Hotel_Mgmt_Inst,13.9950,78.6200,200,high,Campus_Zone,1.0
S242,Training_Kitchen,14.0000,78.6250,100,medium,Campus_Zone,0.1
S243,Training_Restaurant,14.0050,78.6300,120,high,Campus_Zone,0.1
S244,Bakery_Lab,14.0100,78.6350,80,medium,Campus_Zone,0.1
S245,Housekeeping_Lab,14.0150,78.6400,60,medium,Campus_Zone,0.1
S246,Front_Office_Lab,14.0200,78.6450,70,high,Campus_Zone,0.1
S247,Fashion_Tech_Inst,14.0250,78.6500,250,high,Campus_Zone,2.0
S248,Textile_Lab,14.0300,78.6
