node_a,node_b,cable_length_m,installation_cost,terrain_type,risk_factor
PhD_Lab,Thesis_Archive,40,1400,corridor,low
PhD_Lab,Coffee_Corner,20,700,corridor,low
Mining_Engg_Dept,Rock_Museum,50,1750,corridor,low
Mining_Engg_Dept,Tunnel_Sim,80,4000,underground,high
Aerospace_Dept,Wind_Tunnel,60,3000,industrial_floor,high
Aerospace_Dept,Flight_Sim,40,2000,industrial_floor,medium
Marine_Engg_Dept,Ship_Model_Tank,100,5000,wet_lab,high
Textile_Dept,Weaving_Lab,80,2800,factory_floor,medium
Textile_Dept,Dyeing_Lab,60,2100,chemical_drain,high
Ceramics_Dept,Kiln_Shed,50,2500,heat_resistant,high
Agricultre_Dept,Crop_Field_A,200,7000,soil,medium
Agricultre_Dept,Tractor_Shed,100,3500,dirt,low
Veterinary_Clinic,Animal_Shed,50,1750,concrete,medium
Veterinary_Clinic,Surgery_Room,20,1000,sterile,high
Yoga_Centre,Meditation_Hall,30,1050,wood_floor,low
Open_Air_Theatre,Stage,50,1750,concrete,low
Open_Air_Theatre,Control_Booth,80,2800,cable_duct,medium
Helipad,VIP_Entrance,100,3500,tarmac,medium
Helipad,Hangar,50,1750,tarmac,low
Cycling_Track_Start,Cycling_Track_Mid,500,17500,asphalt,low
Cycling_Track_Mid,Cycling_Track_End,500,17500,asphalt,low
Jogging_Track,Gym_Outdoor,50,1750,rubber_mat,low
Skating_Rink,Sports_Store,40,1400,concrete,low
Tennis_Court_1,Tennis_Court_2,20,700,clay,low
Basketball_Court,Volleyball_Court,30,1050,concrete,low
Squash_Court,Badminton_Court,20,700,wood_floor,low
Table_Tennis_Room,Rec_Room,15,525,indoor,low
Rec_Room,TV_Room,20,700,indoor,low
TV_Room,Mess_Hall_2,50,1750,corridor,low
Mess_Hall_2,Kitchen_Back_Entrance,30,1050,service_lane,medium
Kitchen_Main,Cold_Storage,20,1000,insulated,medium
Kitchen_Main,Loading_Dock,40,1400,concrete,medium
Loading_Dock,Waste_Disposal,60,2100,concrete,high
Waste_Disposal,Biogas_Plant,100,5000,sludge,very_high
Biogas_Plant,Fertilizer_Pit,50,2500,dirt,high
Security_Post_1,Security_Post_2,400,14000,perimeter_wall,medium
Security_Post_2,Security_Post_3,400,14000,perimeter_wall,medium
Security_Post_3,Security_Post_4,400,14000,perimeter_wall,medium
Security_Post_4,Security_Post_1,400,14000,perimeter_wall,medium
Exam_Hall_A,Exam_Hall_B,50,1750,corridor,low
Exam_Hall_B,Control_Room_Exam,30,1500,secure_line,high
Control_Room_Exam,Server_Secure,10,1000,secure_line,critical
Admission_Office,Counselling_Hall,40,1400,corridor,low
Counselling_Hall,Document_Verification,20,700,corridor,low
Scholarship_Section,Accounts_Officer,15,525,corridor,low
Registrar_Office,Dean_Academics,50,1750,carpeted,low
Dean_Academics,Dean_Student_Welfare,40,1400,carpeted,low
Dean_Student_Welfare,Proctor_Office,30,1050,carpeted,medium
Senate_Hall,Board_Room,20,1000,carpeted,low
Conference_Room_1,Conference_Room_2,15,525,indoor,low
Pantry_Admin,Staff_Lounge,20,700,indoor,low
Staff_Lounge,Restroom_Admin,15,525,indoor,low
Janitor_Room,Cleaning_Supply_Store,10,350,indoor,low
Maintenance_Office,Electrician_Room,20,700,indoor,low
Electrician_Room,Server_Room_Small,10,500,indoor,medium
Plumber_Room,Carpenter_Room,20,700,indoor,low
Gardener_Shed,Nursery,30,1050,dirt,low
Nursery,Compost_Pit,40,1400,dirt,medium
Clock_Tower,Old_Building,50,1750,cobblestone,medium
Old_Building,History_Museum,30,1050,wood_floor,low
History_Museum,Archive_Room,20,700,basement,medium
Flag_Pole_Main,Admin_Steps,40,1400,paved,low
Fountain_Circle,Admin_Block,60,2100,road,low
Fountain_Circle,Library,70,2450,road,low
Fountain_Circle,CSE_Block,80,2800,road,low
Bus_Garage,Mechanic_Pit,30,1500,oil_floor,high
Mechanic_Pit,Spare_Parts_Store,20,700,concrete,low
Drivers_Rest_Room,Bus_Garage,40,1400,concrete,low
Fire_Hydrant_1,Fire_Hydrant_2,100,5000,underground,high
Fire_Hydrant_2,Pump_Room_Fire,50,2500,underground,high
Rainwater_Harvesting_A,Rainwater_Harvesting_B,80,4000,drainage,medium
Sewage_Treatment,River_Outlet,200,10000,marshy,very_high
Wifi_Tower_A,Wifi_Tower_B,300,10500,rooftop_los,medium
Wifi_Tower_B,Wifi_Tower_C,300,10500,rooftop_los,medium
CCTV_Control,Camera_Pole_1,100,3500,buried_conduit,medium
Camera_Pole_1,Camera_Pole_2,80,2800,buried_conduit,medium
Camera_Pole_2,Camera_Pole_3,80,2800,buried_conduit,medium
Smart_Class_1,Smart_Class_2,15,750,ceiling_duct,low
Smart_Class_2,Smart_Class_3,15,750,ceiling_duct,low
Project_Lab_1,Project_Lab_2,20,1000,raised_floor,medium
Project_Lab_2,Component_Store,10,500,indoor,low
IEEE_Student_Branch,ACM_Chapter,10,350,corridor,low
ACM_Chapter,Coding_Club,10,350,corridor,low
Coding_Club,Hackathon_Hall,50,1750,indoor,medium
E_Cell,Startup_Incubator,40,1400,glass_wall,low
Dispensary,Ward_Room,20,700,sterile,high
Ward_Room,Doctor_Cabin,10,350,sterile,high
Pathology_Lab,Sample_Collection,15,525,sterile,high
XRay_Room,Dark_Room,10,500,lead_lined,critical
Physiotherapy,Gym_Rehab,20,700,indoor,low
Power_House,Transformer_1,30,1500,gravel,high
Transformer_1,Transformer_2,20,1000,gravel,high
Control_Panel_Main,Feeder_1,10,500,cable_trench,high
Feeder_1,Feeder_2,5,250,cable_trench,high
Emergency_Exit_A,Assembly_Point,50,1750,grass,low
Emergency_Exit_B,Assembly_Point,60,2100,grass,low
Hostel_Warden_Office,Hostel_Gate,30,1050,paved,low
Hostel_Gate,Night_Canteen,50,1750,road,low
Night_Canteen,Juice_Centre,10,350,paved,low
Ice_Cream_Parlour,Bakery,10,350,paved,low
Grocery_Store,Fruit_Stall,10,350,paved,low
Hair_Salon,Laundry_Shop,10,350,paved,low
Tailor_Shop,Cobbler_Stall,5,175,paved,low
Temple,Flower_Shop,20,700,paved,low
Mosque,Ablution_Area,20,700,tiled,medium
Chapel,Prayer_Hall,20,700,wood_floor,low
Meditation_Garden,Lotus_Pond,30,1050,gravel,medium
Lotus_Pond,Bridge,20,1000,wood,medium
Bridge,Island,50,2500,over_water,high
Lecture_Hall_1,Lecture_Hall_2,20,700,corridor,low
Lecture_Hall_2,Lecture_Hall_3,20,700,corridor,low
Lecture_Hall_3,Lecture_Hall_4,20,700,corridor,low
Lecture_Hall_Complex,Faculty_Room,50,1750,corridor,low
Faculty_Room,HOD_Cabin,20,700,carpeted,low
HOD_Cabin,Dept_Library,30,1050,carpeted,low
Seminar_Room,Projector_Booth,15,525,indoor,medium
Nano_Tech_Lab,Clean_Room,20,2000,sealed,very_high
Clean_Room,Gowning_Area,10,500,sealed,high
Microscope_Room,Sample_Prep,15,750,clean_bench,high
Laser_Lab,Optics_Table,10,1000,vibration_free,critical
High_Voltage_Lab,Cage,30,3000,shielded,critical
Cage,Control_Desk,20,1000,shielded,high
Thermal_Lab,Boiler,20,1000,heat_zone,high
Boiler,Steam_Turbine,15,1500,high_pressure,critical
IC_Engine_Lab,Dynamometer,20,1000,oil_floor,medium
Fluid_Machinery_Lab,Pump_Test_Rig,20,1000,wet_floor,medium
Structure_Lab,Loading_Frame,20,1000,concrete,high
Concrete_Lab,Curing_Tank,30,1050,wet_area,medium
Geotech_Lab,Soil_Bin,20,700,dusty,low
Environmental_Lab,Water_Testing,20,700,chemical_bench,medium
Transportation_Lab,Pavement_Test,30,1050,asphalt,low
VLSI_Lab,FPGA_Board,10,500,ESD_safe,high
Embedded_Sys_Lab,Soldering_Stn,15,500,ventilation,medium
Communication_Lab,Antenna_Kit,20,700,indoor,low
Microwave_Lab,Waveguide_Bench,20,1000,radiation,high
Power_Electronics_Lab,Drive_Test,25,1250,high_current,high
Control_Sys_Lab,PLC_Trainer,20,700,indoor,low
DSP_Lab,Computer_Stn,15,525,indoor,low
AI_Lab,GPU_Server,10,2000,cooling_rack,high
IoT_Lab,Sensor_Node_1,50,1750,wireless_mesh,medium
Sensor_Node_1,Sensor_Node_2,50,1750,wireless_mesh,medium
Sensor_Node_2,Gateway_Node,50,1750,wireless_mesh,medium
Big_Data_Lab,Hadoop_Cluster,20,2000,raised_floor,high
Cyber_Security_Lab,War_Room,30,1500,secure_access,high
Cloud_Computing_Lab,Virtualization_Server,20,1000,raised_floor,medium
AR_VR_Lab,Motion_Capture,40,2000,open_space,medium
Game_Dev_Lab,Console_Stn,20,700,indoor,low
Mobile_App_Lab,Testing_Device_Rack,10,350,indoor,low
Web_Dev_Lab,Server_Staging,15,525,indoor,low
Database_Lab,SQL_Server,15,525,indoor,low
OS_Lab,Linux_Cluster,20,700,indoor,low
Compiler_Design_Lab,Workstation,10,350,indoor,low
Graphics_Lab,Render_PC,10,350,indoor,low
Network_Lab,Router_Rack,10,1000,cable_mess,medium
Router_Rack,Switch_Rack,5,500,patch_cord,low
Firewall,DMZ_Server,5,1000,secure_link,high
Proxy_Server,Cache_Server,5,500,fiber,low
DNS_Server,DHCP_Server,5,500,ethernet,low
Mail_Server,Web_Server,5,500,ethernet,low
FTP_Server,File_Storage,5,1000,SAN_link,medium
Backup_Server,Tape_Library,5,1000,SCSI,medium
UPS_Room,Battery_Rack_A,10,1000,acid_proof,high
Battery_Rack_A,Battery_Rack_B,5,500,acid_proof,high
Generator_Backup,Diesel_Tank,20,2000,flammable,very_high
Cooling_Tower,Chiller_Plant,50,5000,wet_roof,high
AHU_Room,Duct_Main,30,1500,plenum,medium
Lift_Machine_Room,Lift_Shaft,20,2000,vertical_drop,critical
Staircase_Main,Landing_1,20,700,concrete,low
Landing_1,Landing_2,20,700,concrete,low
Landing_2,Terrace_Door,20,700,concrete,low
Terrace,Water_Tank_Top,30,1050,rooftop,medium
Basement_Parking,Ramp_Entry,50,1750,concrete,medium
Ramp_Entry,Ticket_Barrier,20,700,concrete,low
Guard_Cabin,Boom_Barrier,5,500,paved,low
Visitor_Lounge,Reception_Desk,15,525,tiled,low
Exam_Section,Result_Processing,20,1000,secure,high
Degree_Certificate,Convocation_Hall,100,3500,walkway,low
Alumni_Garden,Statue,20,700,grass,low
Fountain_Entrance,LED_Sign_Board,10,1000,underground,medium
Notice_Board_Digital,Server_Signage,50,1750,buried,medium
Vending_Machine,Cafeteria_Annex,10,350,indoor,low
Water_Cooler,RO_Plant,15,1000,wet_area,medium
RO_Plant,Tank_Clean_Water,20,1000,pipe,low
Solar_Heater,Hostel_Roof,30,1500,rooftop,medium
Washing_Machine_Area,Drying_Line,20,500,wet_floor,low
Ironing_Shop,Hostel_Block_D,30,1050,paved,low
Guest_Room_1,Guest_Room_2,10,350,carpeted,low
Kitchen_Guest_House,Dining_Guest_House,15,525,tiled,low
Conference_Guest_House,Lobby,20,700,tiled,low
Suite_VIP,Balcony,10,350,tiled,low
Driver_Quarters,Garage_Guest,30,1050,concrete,low
Tennis_Wall,Practice_Court,20,700,concrete,low
Basket_Store,Sports_Office,10,350,indoor,low
Scoreboard_Control,Field_Side,50,2500,buried,medium
Floodlight_Pole_1,Floodlight_Pole_2,120,6000,trench,high
Floodlight_Pole_2,Floodlight_Pole_3,120,6000,trench,high
Floodlight_Pole_3,Floodlight_Pole_4,120,6000,trench,high
Cricket_Net_1,Cricket_Net_2,10,350,grass,low
Pitch_Roller,Shed,20,500,dirt,low
Long_Jump_Pit,Sand_Store,10,350,sand,low
High_Jump_Mat,Store_Room,15,525,indoor,low
Start_Line_100m,Finish_Line,100,5000,track_side,medium
Relay_Zone_1,Relay_Zone_2,100,3500,track_side,low
Shotput_Circle,Hammer_Throw_Cage,30,1050,grass,medium
Javelin_Runway,Discus_Circle,40,1400,grass,low
Bleachers_West,Bleachers_East,150,5250,under_stand,medium
VIP_Box_Stadium,Media_Centre_Stadium,30,1500,corridor,high
Medical_Room_Stadium,Ambulance_Exit,20,700,concrete,high
Doping_Control,Restroom_Stadium,15,525,indoor,high
Kit_Room,Locker_Room_Home,20,700,indoor,low
Locker_Room_Away,Shower_Area,15,525,wet_floor,medium
Refree_Room,Officials_Stand,40,1400,walkway,low
Ticket_Counter_Stadium,Gate_1_Stadium,20,700,paved,low
Gate_2_Stadium,Parking_Stadium,50,1750,asphalt,low
Bus_Bay_Stadium,Team_Entrance,30,1050,paved,low
Food_Stall_1,Food_Stall_2,20,700,paved,low
Merchandise_Shop,Fan_Zone,30,1050,paved,low
