pan_id,x_coordinate,y_coordinate,area_sqm,affected
190,28,2,1768,False
191,16,39,635,False
192,12,43,1376,False
193,23,22,580,True
194,23,34,2225,False
195,25,37,654,False
196,16,28,1935,False
197,23,10,2918,True
198,49,45,599,False
199,29,24,2437,False
200,36,18,1511,False
201,30,46,667,False
202,2,10,736,False
203,33,34,872,False
204,16,23,1142,True
205,12,34,2124,False
206,24,36,2716,False
207,40,0,2280,False
208,35,32,824,False
209,16,22,2313,True
210,22,22,2660,True
211,50,46,2906,False
212,12,48,1373,False
213,42,43,1114,False
214,16,20,946,True
215,26,21,2424,False
216,14,27,2599,False
217,36,14,2476,False
218,36,0,1804,False
219,16,24,2213,True
220,6,36,712,False
221,41,33,2661,False
222,45,23,1216,False
223,40,18,1725,False
224,38,47,921,False
225,16,23,2843,True
226,12,12,2555,True
227,40,50,766,False
228,19,31,2678,False
229,37,35,2368,False
230,19,19,2627,True
231,29,18,1998,False
232,11,13,2154,True
233,36,35,697,False
234,18,41,2041,False
235,41,28,2609,False
236,38,3,2343,False
237,49,27,2916,False
238,25,47,1460,False
239,40,35,1490,False
240,8,7,2401,True
241,4,25,1435,False
242,19,26,645,True
243,23,38,2529,False
244,25,12,1744,True
245,15,45,1896,False
246,47,8,885,False
247,11,26,2663,True
248,29,49,653,False
249,20,44,2390,False
250,17,36,2918,False
251,28,20,925,False
252,6,42,2789,False
253,21,2,1500,False
254,27,46,2322,False
255,29,30,727,False
256,9,36,894,False
257,32,5,1918,False
258,34,24,1254,False
259,14,15,2958,True
260,17,26,1945,True
261,37,18,552,False
262,19,36,1082,False
263,13,11,1677,True
264,32,22,1495,False
265,44,44,2673,False
266,15,9,2031,True
267,49,31,2800,False
268,21,27,1733,False
269,1,5,1195,False
270,1,6,1512,False
271,2,38,1762,False
272,22,3,1413,False
273,47,24,1078,False
274,1,32,1313,False
275,1,21,2453,False
276,45,18,2159,False
277,9,16,2561,True
278,40,41,2502,False
279,26,1,547,False
280,32,28,2465,False
281,47,22,996,False
282,8,34,903,False
283,48,5,1890,False
284,6,14,1546,True
285,8,10,2786,True
286,50,1,2777,False
287,6,45,2610,False
288,20,7,2944,True
289,6,19,2161,True
290,13,30,2090,False
291,48,36,704,False
292,50,17,2333,False
293,47,16,2404,False
294,12,2,2805,False
295,40,2,2287,False
296,22,20,2017,True
297,14,40,884,False
298,17,23,1694,True
299,4,18,1353,True
300,34,14,1465,False
301,7,40,2570,False
302,20,8,741,True
303,35,12,1713,False
304,26,30,1690,False
305,20,42,2723,False
306,8,18,2653,True
307,8,33,1922,False
308,40,38,2643,False
309,36,35,1939,False
310,17,24,2320,True
311,10,31,1583,False
312,34,34,1542,False
313,30,17,2860,False
314,50,19,1627,False
315,36,33,662,False
316,44,35,1953,False
317,0,0,2416,False
318,43,22,669,False
319,27,39,2894,False
320,25,3,2454,False
321,26,0,2396,False
322,36,5,2148,False
323,46,27,2570,False
324,14,38,1568,False
325,43,6,2579,False
326,42,50,2311,False
327,5,22,1389,False
328,40,35,592,False
329,10,28,2282,False
330,0,40,1757,False
331,30,0,1407,False
332,34,38,2306,False
333,21,46,2693,False
334,17,13,2641,True
335,0,2,2613,False
336,30,46,2785,False
337,49,38,2409,False
338,47,44,500,False
339,44,19,624,False
340,46,18,1577,False
341,33,14,1808,False
342,14,9,1853,True
343,18,9,2428,True
344,25,34,888,False
345,12,6,1599,True
346,4,23,2330,False
347,42,47,992,False
348,20,14,1786,True
349,16,32,740,False
350,25,32,2548,False
351,2,26,953,False
352,37,26,576,False
353,24,31,2596,False
354,2,16,2196,False
355,22,31,1897,False
356,11,47,1212,False
357,42,38,1623,False
358,9,34,1793,False
359,34,32,1773,False
360,5,48,2742,False
361,47,46,1909,False
362,40,6,2305,False
363,4,33,1756,False
364,39,10,793,False
365,46,2,2869,False
366,44,44,1013,False
367,41,23,2967,False
368,42,10,1914,False
369,43,44,2956,False
370,47,48,2154,False
371,48,2,1743,False
372,49,7,2124,False
373,29,12,2505,False
374,36,25,655,False
375,31,32,1445,False
376,5,6,2281,False
377,37,0,1789,False
378,49,18,2595,False
379,29,47,1864,False
380,7,2,517,False
381,23,2,2373,False
382,27,19,1536,False
383,11,50,943,False
384,15,25,1120,True
385,27,7,921,False
386,19,20,1409,True
387,32,25,786,False
388,39,43,1565,False
389,1,5,2825,False
390,38,48,537,False
391,15,11,2249,True
392,11,3,641,False
393,37,16,928,False
394,14,7,1881,True
395,3,26,1195,False
396,25,7,1610,False
397,34,6,2333,False
398,5,29,1649,False
399,21,26,2096,False
400,46,13,1978,False
401,34,13,2313,False
402,10,48,2680,False
403,1,49,2724,False
404,25,12,1350,True
405,0,29,1290,False
406,14,22,1172,True
